,name,citation_pmid,prop_id,citation_type,citation_source,citation_authors,citation_pubdate,citation_comment,citation_url,citation_desc
525,,16643094,,CT2,PubMed API,"Arrighi R, Alais D, Burr D",2006 Mar 16,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16643094&retmode=ref&cmd=prlinks,Perceptual synchrony of audiovisual streams for natural and artificial motion sequences.
526,,16530232,,CT2,PubMed API,"van Wassenhove V, Grant KW, Poeppel D",2007 Feb 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16530232&retmode=ref&cmd=prlinks,Temporal window of integration in auditory-visual speech perception.
527,,19404620,,CT2,PubMed API,"Petrini K, Dahl S, Rocchesso D, Waadeland CH, Avanzini F, Puce A, Pollick FE",2009 Sep,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19404620&retmode=ref&cmd=prlinks,Multisensory integration of drumming actions: musical expertise affects perceived audiovisual asynchrony.
528,,19121519,,CT2,PubMed API,"Petrini K, Russell M, Pollick F",2009 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19121519&retmode=ref&cmd=prlinks,When knowing can replace seeing in audiovisual integration of actions.
529,,19551377,,CT2,PubMed API,"Stein BE, Stanford TR, Ramachandran R, Perrault TJ Jr, Rowland BA",2009 Sep,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19551377&retmode=ref&cmd=prlinks,"Challenges in quantifying multisensory integration: alternative criteria, models, and inverse effectiveness."
530,,20507725,,CT2,PubMed API,"Alais D, Newell FN, Mamassian P",2010,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20507725&retmode=ref&cmd=prlinks,Multisensory processing in review: from physiology to behaviour.
531,,20436185,,CT2,PubMed API,"Vroomen J, Keetels M",2010 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20436185&retmode=ref&cmd=prlinks,Perception of intersensory synchrony: a tutorial review.
532,,2034749,,CT2,PubMed API,MacLeod CM,1991 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2034749&retmode=ref&cmd=prlinks,Half a century of research on the Stroop effect: an integrative review.
533,,8855347,,CT2,PubMed API,"Nyberg L, McIntosh AR, Cabeza R, Habib R, Houle S, Tulving E",1996 Oct 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8855347&retmode=ref&cmd=prlinks,"General and specific brain regions involved in encoding and retrieval of events: what, where, and when."
534,,,,CTM,Manual,"Bahrick, H., Bahrick, P., & Wittlinger, R.",1975,,,Fifty years of memory for names and faces: a cross-sectional approach
535,,21398015,,CT2,PubMed API,"Falkenberg LE, Specht K, Westerhausen R",2011 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21398015&retmode=ref&cmd=prlinks,Attention and cognitive control networks assessed in a dichotic listening fMRI study.
536,,2932529,,CT2,PubMed API,"Coles MG, Gratton G, Bashore TR, Eriksen CW, Donchin E",1985 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2932529&retmode=ref&cmd=prlinks,A psychophysiological investigation of the continuous flow model of human information processing.
537,,17470001,,CT2,PubMed API,Altmann EM,2007 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17470001&retmode=ref&cmd=prlinks,Comparing switch costs: alternating runs and explicit cuing.
538,,16490365,,CT2,PubMed API,"Gruber O, Karch S, Schlueter EK, Falkai P, Goschke T",2006 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16490365&retmode=ref&cmd=prlinks,Neural mechanisms of advance preparation in task switching.
539,,11970796,,CT2,PubMed API,"Fan J, McCandliss BD, Sommer T, Raz A, Posner MI",2002 Apr 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11970796&retmode=ref&cmd=prlinks,Testing the efficiency and independence of attentional networks.
540,,21845599,,CT2,PubMed API,"Grande LJ, Rudolph JL, Milberg WP, Barber CE, McGlinchey RE",2011 Sep,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21845599&retmode=ref&cmd=prlinks,Detecting cognitive impairment in individuals at risk for cardiovascular disease: the 
541,,9486643,,CT2,PubMed API,"Botvinick M, Cohen J",1998 Feb 19,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9486643&retmode=ref&cmd=prlinks,Rubber hands &#39;feel&#39; touch that eyes see.
542,,12154366,,CT2,PubMed API,Craig AD,2002 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12154366&retmode=ref&cmd=prlinks,How do you feel? Interoception: the sense of the physiological condition of the body.
543,,10353491,,CT2,PubMed API,"KleinbÃ¶hl D, HÃ¶lzl R, MÃ¶ltner A, Rommel C, Weber C, Osswald PM",1999 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10353491&retmode=ref&cmd=prlinks,Psychophysical measures of sensitization to tonic heat discriminate chronic pain patients.
544,,,,CTM,Manual,Thunberg T,1896,Thermal Grill Illusion was first described by Thunberg,,"FÃ¶rnimmelserna vid till samma stÃ¤lle lokaliserad, samtidigt pÃ¥gÃ¥ende kÃ¶ld-och vÃ¤rmeretning"
545,,8023144,,CT2,PubMed API,"Craig AD, Bushnell MC",1994 Jul 8,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8023144&retmode=ref&cmd=prlinks,The thermal grill illusion: unmasking the burn of cold pain.
546,,,,CTM,Manual,"KleinbÃ¶hl D, Amann M, Baudendistel K, HÃ¶lzl R, Schad L",2002,,,Evaluation of a diagnostic tonic heat pain fMRI procedure with continuous rating of pain perception at four randomized stimulus intensities
547,,20142490,,CT2,PubMed API,"De Martino B, Camerer CF, Adolphs R",2010 Feb 23,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20142490&retmode=ref&cmd=prlinks,Amygdala damage eliminates monetary loss aversion.
548,,20572771,,CT2,PubMed API,"Seger CA, Miller EK",2010,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20572771&retmode=ref&cmd=prlinks,Category learning in the brain.
549,,21690375,,CT2,PubMed API,"Buschman TJ, Siegel M, Roy JE, Miller EK",2011 Jul 5,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21690375&retmode=ref&cmd=prlinks,Neural substrates of cognitive capacity limitations.
550,,20659731,,CT2,PubMed API,"Umemoto A, Drew T, Ester EF, Awh E",2010 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20659731&retmode=ref&cmd=prlinks,A bilateral advantage for storage in visual working memory.
551,,14738517,,CT2,PubMed API,"Alvarez GA, Cavanagh P",2004 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14738517&retmode=ref&cmd=prlinks,The capacity of visual short-term memory is set both by visual information load and by number of objects.
552,,20362427,,CT2,PubMed API,"Fukuda K, Awh E, Vogel EK",2010 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20362427&retmode=ref&cmd=prlinks,Discrete capacity limits in visual working memory.
553,,7605061,,CT2,PubMed API,"Desimone R, Duncan J",1995,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7605061&retmode=ref&cmd=prlinks,Neural mechanisms of selective visual attention.
554,,3558524,,CT2,PubMed API,"Golinkoff RM, Hirsh-Pasek K, Cauley KM, Gordon L",1987 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=3558524&retmode=ref&cmd=prlinks,The eyes have it: lexical and syntactic comprehension in a new paradigm.
555,,22012625,,CT2,PubMed API,"Naigles LR, Kelty E, Jaffery R, Fein D",2011 Oct 19,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22012625&retmode=ref&cmd=prlinks,Abstractness and continuity in the syntactic development of young children with autism.
556,,,,CTM,Manual,"Stein BE, Stanford TR, Ramachandran R, Perrault TJ Jr, Rowland BA.",2009-09-01,,,"Challenges in quantifying multisensory integration: alternative criteria, models, and inverse effectiveness"
557,,22557953,,CT2,PubMed API,"Mainz V, DrÃ¼ke B, Boecker M, Kessel R, Gauggel S, Forkmann T",2012,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22557953&retmode=ref&cmd=prlinks,Influence of cue exposure on inhibitory control and brain activation in patients with alcohol dependence.
558,,,,CTM,Manual,"Konopka, A.E.",2011-09-19,,,Planning ahead: How recent experience with structures and words changes the scope of linguistic planning.
559,,22504766,,CT2,PubMed API,"Grande M, Meffert E, Schoenberger E, Jung S, Frauenrath T, Huber W, Hussmann K, Moormann M, Heim S",2012 Apr 5,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22504766&retmode=ref&cmd=prlinks,From a concept to a word in a syntactically complete sentence: An fMRI study on spontaneous language production in an overt picture description task.
560,,21574680,,CT2,PubMed API,"Gallace A, Spence C",2011 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21574680&retmode=ref&cmd=prlinks,To what extent do Gestalt grouping principles influence tactile perception?
561,,22529788,,CT2,PubMed API,"Esopenko C, Gould L, Cummine J, Sarty GE, Kuhlmann N, Borowsky R",2012,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22529788&retmode=ref&cmd=prlinks,A neuroanatomical examination of embodied cognition: semantic generation to action-related stimuli.
562,,22496739,,CT2,PubMed API,"Huang W, Pach D, Napadow V, Park K, Long X, Neumann J, Maeda Y, Nierhaus T, Liang F, Witt CM",2012,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22496739&retmode=ref&cmd=prlinks,Characterizing acupuncture stimuli using brain imaging with FMRI - a systematic review and meta-analysis of the literature.
563,,18329323,,CT2,PubMed API,"Lutz A, Slagter HA, Dunne JD, Davidson RJ",2008 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=18329323&retmode=ref&cmd=prlinks,Attention regulation and monitoring in meditation.
564,,17351541,,CT2,PubMed API,"Allain P, Chaudet H, Nicoleau S, Etcharry-Bouyx F, BarrÃ© J, Dubas F, Berrut G, Le Gall D",2007 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17351541&retmode=ref&cmd=prlinks,[A study of action planning in patients with Alzheimer&#39;s disease using the zoo map test].
565,,12921410,,CT2,PubMed API,"Oaksford M, Chater N",2003 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12921410&retmode=ref&cmd=prlinks,"Optimal data selection: revision, review, and reevaluation."
566,,7845413,,CT2,PubMed API,"Fenson L, Dale PS, Reznick JS, Bates E, Thal DJ, Pethick SJ",1994,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7845413&retmode=ref&cmd=prlinks,Variability in early communicative development.
567,,17216560,,CT2,PubMed API,"Toth K, Dawson G, Meltzoff AN, Greenson J, Fein D",2007 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17216560&retmode=ref&cmd=prlinks,"Early social, imitation, play, and language abilities of young non-autistic siblings of children with autism."
568,,20230159,,CT2,PubMed API,"Jones JA, Sponheim SR, MacDonald AW 3rd",2010 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20230159&retmode=ref&cmd=prlinks,The dot pattern expectancy task: reliability and replication of deficits in schizophrenia.
569,,10094261,,CT2,PubMed API,"Riddoch MJ, Humphreys GW, Gannon T, Blott W, Jones V",1999 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10094261&retmode=ref&cmd=prlinks,Memories are made of this: the effects of time on stored visual knowledge in a case of visual agnosia.
570,,17835457,,CT2,PubMed API,"Tversky A, Kahneman D",1974 Sep 27,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17835457&retmode=ref&cmd=prlinks,Judgment under Uncertainty: Heuristics and Biases.
571,,7455683,,CT2,PubMed API,"Tversky A, Kahneman D",1981 Jan 30,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7455683&retmode=ref&cmd=prlinks,The framing of decisions and the psychology of choice.
572,,10694957,,CT2,PubMed API,"Simons DJ, Chabris CF",1999,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10694957&retmode=ref&cmd=prlinks,Gorillas in our midst: sustained inattentional blindness for dynamic events.
573,,17392464,,CT2,PubMed API,"Hahn B, Ross TJ, Yang Y, Kim I, Huestis MA, Stein EA",2007 Mar 28,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=17392464&retmode=ref&cmd=prlinks,Nicotine enhances visuospatial attention by deactivating areas of the resting brain default network.
574,,10682201,,CT2,PubMed API,"Loewenstein J, Thompson L, Gentner D",1999 Dec,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10682201&retmode=ref&cmd=prlinks,Analogical encoding facilitates knowledge transfer in negotiation.
575,,12667546,,CT2,PubMed API,West R,2003,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12667546&retmode=ref&cmd=prlinks,Neural correlates of cognitive control and conflict detection in the Stroop and digit-location tasks.
576,,12456882,,CT2,PubMed API,"Swick D, Turken AU",2002 Dec 10,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12456882&retmode=ref&cmd=prlinks,Dissociation between conflict detection and error monitoring in the human anterior cingulate cortex.
577,,7953584,,CT2,PubMed API,Karnath HO,1994 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=7953584&retmode=ref&cmd=prlinks,Subjective body orientation in neglect and the interactive contribution of neck muscle proprioception and vestibular stimulation.
578,,12965300,,CT2,PubMed API,Craig AD,2003 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12965300&retmode=ref&cmd=prlinks,Interoception: the sense of the physiological condition of the body.
579,,8648284,,CT2,PubMed API,"Knowlton BJ, Squire LR",1996 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8648284&retmode=ref&cmd=prlinks,Artificial grammar learning depends on implicit acquisition of both abstract and exemplar-specific information.
580,,15085132,,CT2,PubMed API,"Vogel EK, Machizawa MG",2004 Apr 15,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15085132&retmode=ref&cmd=prlinks,Neural activity predicts individual differences in visual working memory capacity.
581,,10740278,,CT2,PubMed API,Klein RM,2000 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10740278&retmode=ref&cmd=prlinks,Inhibition of return.
582,,10788654,,CT2,PubMed API,"Itti L, Koch C",2000,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10788654&retmode=ref&cmd=prlinks,A saliency-based search mechanism for overt and covert shifts of visual attention.
583,,11515286,,CT2,PubMed API,Cowan N,2001 Feb,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11515286&retmode=ref&cmd=prlinks,The magical number 4 in short-term memory: a reconsideration of mental storage capacity.
584,,15466298,,CT2,PubMed API,Bouton ME,2004 Sep-Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15466298&retmode=ref&cmd=prlinks,Context and behavioral processes in extinction.
585,,3364852,,CT2,PubMed API,Rescorla RA,1988 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=3364852&retmode=ref&cmd=prlinks,Pavlovian conditioning. It&#39;s not what you think it is.
586,,13346424,,CT2,PubMed API,BARLOW HB,1956 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=13346424&retmode=ref&cmd=prlinks,Retinal noise and absolute threshold.
587,,15709967,,CT2,PubMed API,"Field GD, Sampath AP, Rieke F",2005,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15709967&retmode=ref&cmd=prlinks,Retinal processing near absolute threshold: from behavior to mechanism.
588,,14716510,,CT2,PubMed API,"Oxenham AJ, Shera CA",2003 Dec,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14716510&retmode=ref&cmd=prlinks,Estimates of human cochlear tuning at low levels using forward and simultaneous masking.
589,,4423193,,CT2,PubMed API,Braddick O,1974 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=4423193&retmode=ref&cmd=prlinks,A short-range process in apparent motion.
590,,1633129,,CT2,PubMed API,"Wilson HR, Ferrera VP, Yo C",1992 Jul,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=1633129&retmode=ref&cmd=prlinks,A psychophysically motivated model for two-dimensional motion perception.
591,,10764650,,CT2,PubMed API,"Ramus F, Hauser MD, Miller C, Morris D, Mehler J",2000 Apr 14,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10764650&retmode=ref&cmd=prlinks,Language discrimination by human newborns and by cotton-top tamarin monkeys.
592,,9496632,,CT2,PubMed API,Goldstone RL,1998,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9496632&retmode=ref&cmd=prlinks,Perceptual learning.
593,,3950789,,CT2,PubMed API,"Maloney LT, Wandell BA",1986 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=3950789&retmode=ref&cmd=prlinks,Color constancy: a method for recovering surface spectral reflectance.
594,,20849875,,CT2,PubMed API,Foster DH,2011 Apr 13,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20849875&retmode=ref&cmd=prlinks,Color constancy.
595,,14966522,,CT2,PubMed API,"Carrasco M, Ling S, Read S",2004 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=14966522&retmode=ref&cmd=prlinks,Attention alters appearance.
596,,6617135,,CT2,PubMed API,Marcel AJ,1983 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=6617135&retmode=ref&cmd=prlinks,Conscious and unconscious perception: experiments on visual masking and word recognition.
597,,15037130,,CT2,PubMed API,"Damasio H, Tranel D, Grabowski T, Adolphs R, Damasio A",2004 May-Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15037130&retmode=ref&cmd=prlinks,Neural systems behind word and concept retrieval.
598,,11994752,,CT2,PubMed API,"Corbetta M, Shulman GL",2002 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11994752&retmode=ref&cmd=prlinks,Control of goal-directed and stimulus-driven attention in the brain.
599,,2183676,,CT2,PubMed API,"Posner MI, Petersen SE",1990,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=2183676&retmode=ref&cmd=prlinks,The attention system of the human brain.
600,,10846167,,CT2,PubMed API,"MacDonald AW 3rd, Cohen JD, Stenger VA, Carter CS",2000 Jun 9,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10846167&retmode=ref&cmd=prlinks,Dissociating the role of the dorsolateral prefrontal and anterior cingulate cortex in cognitive control.
601,,19575619,,CT2,PubMed API,"Chun MM, Golomb JD, Turk-Browne NB",2011,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19575619&retmode=ref&cmd=prlinks,A taxonomy of external and internal attention.
602,,9136640,,CT2,PubMed API,"Wheeler MA, Stuss DT, Tulving E",1997 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=9136640&retmode=ref&cmd=prlinks,Toward a theory of episodic memory: the frontal lobes and autonoetic consciousness.
603,,19096369,,CT2,PubMed API,Craig AD,2009 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19096369&retmode=ref&cmd=prlinks,How do you feel--now? The anterior insula and human awareness.
604,,11571027,,CT2,PubMed API,Gardiner JM,2001 Sep 29,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11571027&retmode=ref&cmd=prlinks,Episodic memory and autonoetic consciousness: a first-person approach.
605,,16997611,,CT2,PubMed API,Lamme VA,2006 Nov,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16997611&retmode=ref&cmd=prlinks,Towards a true neural stance on consciousness.
606,,,,CTM,Manual,"Lamme, Victor A.F.",2010,,,How neuroscience will change our view on consciousness
607,,22363307,,CT2,PubMed API,Marchetti G,2012,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=22363307&retmode=ref&cmd=prlinks,Against the View that Consciousness and Attention are Fully Dissociable.
608,,21482150,,CT2,PubMed API,"Railo H, Koivisto M, Revonsuo A",2011 Sep,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=21482150&retmode=ref&cmd=prlinks,Tracking the processes behind conscious perception: a review of event-related potential correlates of visual consciousness.
609,,20005249,,CT2,PubMed API,"Koivisto M, Revonsuo A",2010 May,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=20005249&retmode=ref&cmd=prlinks,Event-related brain potential correlates of visual awareness.
610,,16262930,,CT2,PubMed API,"Tomasello M, Carpenter M, Call J, Behne T, Moll H",2005 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16262930&retmode=ref&cmd=prlinks,Understanding and sharing intentions: the origins of cultural cognition.
611,,11164022,,CT2,PubMed API,"Dehaene S, Naccache L",2001 Apr,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=11164022&retmode=ref&cmd=prlinks,Towards a cognitive neuroscience of consciousness: basic evidence and a workspace framework.
612,,15588593,,CT2,PubMed API,"Dehaene-Lambertz G, Pallier C, Serniclaes W, Sprenger-Charolles L, Jobert A, Dehaene S",2005 Jan 1,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=15588593&retmode=ref&cmd=prlinks,Neural correlates of switching from auditory to speech perception.
613,,12405479,,CT2,PubMed API,"Bishop DV, Norbury CF",2002 Oct,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12405479&retmode=ref&cmd=prlinks,Exploring the borderlands of autistic disorder and specific language impairment: a study using standardised diagnostic instruments.
614,,18434924,,CT2,PubMed API,"Gotham K, Risi S, Dawson G, Tager-Flusberg H, Joseph R, Carter A, Hepburn S, McMahon W, Rodier P, Hyman SL, Sigman M, Rogers S, Landa R, Spence MA, Osann K, Flodman P, Volkmar F, Hollander E, Buxbaum J, Pickles A, Lord C",2008 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=18434924&retmode=ref&cmd=prlinks,A replication of the Autism Diagnostic Observation Schedule (ADOS) revised algorithms.
615,,19921596,,CT2,PubMed API,"Evans JS, Ball LJ",2010 Mar,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=19921596&retmode=ref&cmd=prlinks,Do people reason on the Wason selection task? A new look at the data of Ball et al. (2003).
616,,10073923,,CT2,PubMed API,"Smith EE, Jonides J",1999 Mar 12,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10073923&retmode=ref&cmd=prlinks,Storage and executive processes in the frontal lobes.
617,,8039356,,CT2,PubMed API,"Frith U, HappÃ© F",1994 Apr-Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=8039356&retmode=ref&cmd=prlinks,Autism: beyond 
618,,10354574,,CT2,PubMed API,HappÃ© F,1999 Jun,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=10354574&retmode=ref&cmd=prlinks,Autism: cognitive deficit or cognitive style?
619,,12199131,,CT2,PubMed API,"Pelphrey KA, Sasson NJ, Reznick JS, Paul G, Goldman BD, Piven J",2002 Aug,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=12199131&retmode=ref&cmd=prlinks,Visual scanning of faces in autism.
620,,16453071,,CT2,PubMed API,"Mottron L, Dawson M, SouliÃ¨res I, Hubert B, Burack J",2006 Jan,Via PubMed API,http://www.ncbi.nlm.nih.gov/entrez/eutils/elink.fcgi?dbfrom=pubmed&id=16453071&retmode=ref&cmd=prlinks,"Enhanced perceptual functioning in autism: an update, and eight principles of autistic perception."
