,name,confidence_level,truth_value,prop_id,subject_def
1061,vection is a kind of  optical illusion,100,positive,ass_500d8b8799a9b,
1062,visual angle is a part of  visual perception,100,positive,ass_500d8d26e9256,
1063,encoding is measured by the contrast of level of processing (semantic versus phonemic or structural) in the living-nonliving task,100,positive,ass_500dada9edae8,
1064,inhibition is measured by the contrast of experimental minus control in the negative priming task,100,positive,ass_500ed7bc5ea32,
1065,language processing is measured by the contrast of nonword length (number of syllables) in the nonword repetition task,100,positive,ass_500edd4f84090,
1066,novelty detection is a kind of  oddball detection,70,positive,ass_563ff0c7cd257,
1067,behavioral inhibition (cognitive) is measured by the contrast of ï¬nal reversal errors minus correct responses in the probabilistic reversal learning task,100,positive,ass_5016e76241a7b,
1068,behavioral inhibition (cognitive) is measured by the contrast of other preceding reversal errors minus correct responses in the probabilistic reversal learning task,100,positive,ass_5016e76800296,
1069,behavioral inhibition (cognitive) is measured by the contrast of probabilistic errors minus correct responses in the probabilistic reversal learning task,100,positive,ass_5016e76d091fa,
1070,behavioral inhibition (cognitive) is measured by the contrast of ï¬nal reversal errors minus other preceding reversal errors in the probabilistic reversal learning task,100,positive,ass_5016e771bb72a,
1071,behavioral inhibition (cognitive) is measured by the contrast of ï¬nal reversal errors minus probabilistic errors in the probabilistic reversal learning task,100,positive,ass_5016e775ea86c,
1072,spatial memory is measured by the contrast of angular distance between test view and study view in the scene recognition task,100,positive,ass_5017161318e38,
1073,planning is measured by the contrast of number of moves required to complete task in the Stockings of Cambridge Task,100,positive,ass_50184da2ec95b,
1074,impulsivity is measured by the contrast of speed versus accuracy in the sustained attention to response task,100,positive,ass_5018516e07d92,
1075,inattention is measured by the contrast of target infrequent omission in the test of variables of attention,100,positive,ass_50185b3acf396,
1076,impulsivity is measured by the contrast of target frequent commission in the test of variables of attention,100,positive,ass_50185b4bd7338,
1077,semantic memory is measured by the contrast of relational complexity in the analogical reasoning task,100,positive,ass_50200ebf9be03,
1078,implicit learning is a kind of  learning,70,positive,ass_565bce382f5d8,
1079,incidental learning is a kind of  implicit learning,70,positive,ass_565bce567f7bf,
1080,visual object detection is measured by the contrast of explode average in the balloon analogue risk task (BART),100,positive,ass_55ef226d4c40d,
1081,verbal memory is measured by the contrast of sequence length in the backward digit span task,100,positive,ass_50201c2d06949,
1082,verbal memory is measured by the contrast of  in the category fluency test,100,positive,ass_50203e7cafd87,
1083,pavlovian conditioning is measured by the contrast of unconditioned stimulus in the classical conditioning,100,positive,ass_50204223e83b7,
1084,working memory is measured by the contrast of sequence length in the complex span test,100,positive,ass_50205085192eb,
1085,impulsivity is measured by the contrast of ascending versus descending condition decision making time in the Cambridge Gambling Task,100,positive,ass_50215d2764a41,
1086,domain specificity is measured by the contrast of localized brain activation in face matching versus other object matching in the face matching task,100,positive,ass_502168c4dd99b,
1087,recognition is measured by the contrast of d' in the face-name association task,100,positive,ass_50216f5d6c31a,
1088,global precedence is measured by the contrast of identification of global feature versus identification of local feature in the global-local task,100,positive,ass_502187830f747,
1089,"decision making is measured by the contrast of time taken to prefer ""safe"" or advantageous deck in the Iowa Gambling Task",100,positive,ass_5021a047d6f9f,
1090,logical reasoning is measured by the contrast of proportion of correct responses in the logical reasoning task,100,positive,ass_5021ae3129449,
1091,language comprehension is measured by the contrast of mean scores in the MacArthur Communicative Development Inventories,100,positive,ass_5021b47519635,
1092,language acquisition is measured by the contrast of frequency of overregularization in the MacArthur Communicative Development Inventories,100,positive,ass_5021b54e5cabd,
1093,language acquisition is measured by the contrast of usage of correct irregular word forms in the MacArthur Communicative Development Inventories,100,positive,ass_5021b58873174,
1094,language acquisition is measured by the contrast of onset of combinatorial language in the MacArthur Communicative Development Inventories,100,positive,ass_5022b59a70cd2,
1095,language acquisition is measured by the contrast of vocabulary production in the MacArthur Communicative Development Inventories,100,positive,ass_5022b5a382311,
1096,language comprehension is measured by the contrast of gesture production in the MacArthur Communicative Development Inventories,100,positive,ass_5022b5b1b5269,
1097,impulsivity is measured by the contrast of response time * accuracy in the matching familiar figures test,100,positive,ass_5022b86561ac9,
1098,emotion is measured by the contrast of meditation versus control self-report of affect in the meditation task,100,positive,ass_5022e4bdc267a,
1099,attentional focusing is measured by the contrast of decrease in power of alpha oscillations in the meditation task,100,positive,ass_5022eb818f947,
1100,emotion is measured by the contrast of frontal midline theta activity in the meditation task,100,positive,ass_5022ec348f08e,
1101,anxiety is a kind of  emotion,100,positive,ass_5022ef81482ab,
1102,anxiety is measured by the contrast of theta oscillations in the meditation task,100,positive,ass_5022f0dd3ddda,
1103,emotion is measured by the contrast of galvanic skin response in the meditation task,100,positive,ass_5022f10e08404,
1104,roving somatosensory oddball task is descended from oddball task,100,positive,ass_566daf2a55574,
1105,figure ground segregation is a part of  visual perception,100,positive,ass_502a98b59040e,
1106,association learning is measured by the contrast of CS-US interval in the delay conditioning,100,positive,ass_5023fa0c6cbc7,
1107,association learning is measured by the contrast of trace interval duration in the trace conditioning,100,positive,ass_5023ff7855567,
1108,extinction is a part of  spontaneous recovery,100,positive,ass_5024003439efc,
1109,pavlovian conditioning is a part of  spontaneous recovery,100,positive,ass_50240042441ca,
1110,behavioral inhibition (cognitive) is a part of  extinction,70,positive,ass_502400fe9997a,
1111,response execution is measured by the contrast of 2-back Body in the working memory fMRI task paradigm,100,positive,ass_5678a714447a9,
1112,rapid reacquisition is measured by the contrast of post-extinction re-exposure to CS in the classical conditioning,100,positive,ass_5024026321721,
1113,reinstatement is measured by the contrast of post-extinction response to US in the classical conditioning,100,positive,ass_5024036a18b86,
1114,association learning is measured by the contrast of reponse to US1 versus response to US2 in the counterconditioning,100,positive,ass_5024044b06de7,
1115,contingency learning is measured by the contrast of behavior before and after reinforcement and/or punishment in the operant task,100,positive,ass_502411260b0de,
1116,instrumental conditioning is measured by the contrast of  in the operant task,100,positive,ass_5024118182c6f,
1117,contingency learning is measured by the contrast of reinforcement in the operant task,100,positive,ass_50241215bac99,
1118,spontaneous recovery is measured by the contrast of post-extinction duration in the operant task,100,positive,ass_5032be9043fab,
1119,fear is measured by the contrast of P cueâno cue P in the NPU-threat test,100,positive,ass_502422b1edfc6,
1120,anxiety is measured by the contrast of no cue Uâno cue N in the NPU-threat test,100,positive,ass_502422cba9a2f,
1121,visual perception is a kind of perception,100,positive,ass_50294c3895621,
1122,visual perception is a part of blindsight,100,positive,ass_5029516b83041,
1123,unconscious perception is a part of  blindsight,100,positive,ass_5029521b72704,
1124,feature detection is a part of  feature integration,100,positive,ass_502954ac203b6,
1125,feature extraction is a part of  feature detection,70,positive,ass_5029551a33178,
1126,attention is measured by the contrast of number of items to be counted in the numerosity estimation task,100,positive,ass_502957a0372bc,
1127,attention is measured by the contrast of number of distractors in the numerosity estimation task,100,positive,ass_50295a365c1f0,
1128,attention is measured by the contrast of high minus low load conditions in the numerosity estimation task,100,positive,ass_50295dd1aa752,
1129,transduction is a part of  visual perception,100,positive,ass_502974723a9ce,
1130,phototransduction is a part of  visual perception,100,positive,ass_50297bf3ab399,
1131,figure ground segregation is measured by the contrast of proportion of dots moving randomly in the dot motion task,100,positive,ass_502a9a73858cd,
1132,figure ground segregation is measured by the contrast of proportion of dots moving in a specific direction other than target in the dot motion task,100,positive,ass_502a9a76bd9ce,
1133,border ownership is a kind of  feature detection,100,positive,ass_502ab8e8d51b7,
1134,border ownership is a part of  figure ground segregation,100,positive,ass_502ab902a85f6,
1135,figure ground segregation is measured by the contrast of cumulative duration of exposure to stimulus in the ambiguous figure task,100,positive,ass_502ac6478a779,
1136,multistable perception is a kind of  visual perception,100,positive,ass_502abeb8529a6,
1137,multistable perception is a kind of  olfactory perception,100,positive,ass_502abec03006a,
1138,multistable perception is a kind of  auditory perception,100,positive,ass_502abec893b13,
1139,multistable perception is measured by the contrast of cumulative duration of exposure to stimulus in the ambiguous figure task,100,positive,ass_502ac633398c8,
1140,optical illusion is a kind of  multistable perception,100,positive,ass_502ac1770bae5,
1141,multistable perception is measured by the contrast of duration of stimulus presentation interval in the ambiguous figure task,100,positive,ass_502ac66476b7a,
1142,border ownership is measured by the contrast of contrast between stimuli in the ambiguous figure task,100,positive,ass_502ace1bc3533,
1143,multistable perception is measured by the contrast of number of exposures to stimulus in the ambiguous figure task,100,positive,ass_502acfadb2398,
1144,border ownership is a part of  visual perception,100,positive,ass_502acfea54548,
1145,visual orientation is a part of  body orientation,100,positive,ass_502ad881ef67d,
1146,visual orientation is a kind of  visual perception,100,positive,ass_502ad8905cb8d,
1147,visual orientation is measured by the contrast of  in the apparent verticality judgement,100,positive,ass_502ad91621dd6,
1148,body orientation is measured by the contrast of degree of head tilt (HT) in the apparent verticality judgment,100,positive,ass_502adec0ed899,
1149,body orientation is measured by the contrast of degree of body tilt (BT) in the apparent verticality judgment,100,positive,ass_502adec40ffb8,
1150,body orientation is measured by the contrast of degree of trunk tilt (TT) in the apparent verticality judgment,100,positive,ass_502adec69d754,
1151,body orientation is measured by the contrast of HT - BT in the apparent verticality judgment,100,positive,ass_502adec95adaa,
1152,body orientation is measured by the contrast of HT - TT in the apparent verticality judgment,100,positive,ass_502adecc6516e,
1153,lateral masking is measured by the contrast of eccentricity of distractor stimuli in the contrast detection,100,positive,ass_502bef705164e,
1154,lateral masking is a part of  visual perception,100,positive,ass_502befda067a4,
1155,divided attention is a part of  lateral masking,100,positive,ass_502c0b46468a8,
1156,lateral masking is a kind of  visual masking,100,positive,ass_502c123d8dc27,
1157,visual masking is measured by the contrast of  in the rapid serial visual presentation task,100,positive,ass_502c1258e2b6a,
1158,visual masking is measured by the contrast of  in the contrast detection,100,positive,ass_502c126e72b83,
1159,crowding is a kind of  visual masking,100,positive,ass_502c13b060a51,
1160,lexeme is a part of  lexicon,100,positive,ass_5032c1c897de0,
1161,lexicon is a part of  language,100,positive,ass_5032c6fc70936,
1162,operation span task is descended from digit span task,100,positive,ass_504ca91d5098c,
1163,"decision making is measured by the contrast of response time for ""bad"" or risky doors minus response time for ""good"" doors in the Hungry Donkey Task",100,positive,ass_50b40ce0060db,
1164,"risk seeking is measured by the contrast of number of ""good"" doors chosen vs. number of ""bad"" doors in the Hungry Donkey Task",100,positive,ass_50b40cc327a56,
1165,risk aversion is measured by the contrast of  in the Hungry Donkey Task,100,positive,ass_55e069896eea7,
1166,maintenance is measured by the contrast of  in the Running Memory,100,positive,ass_55e0792bbe999,
1167,psychological refractory period is measured by the contrast of stimulus onset asynchrony (SOA) in the target detection task,100,positive,ass_50b42fbd02edb,
1168,attention capacity is measured by the contrast of omissions in the PEBL Perceptual Vigilance Task (PPVT),100,positive,ass_50b55f28deb4d,
1169,iconic memory is measured by the contrast of % correct recall in the Partial Report Procedure,100,positive,ass_50b66052b4e3b,
1170,prejudice is measured by the contrast of response time to incongruent vs. response time to congruent in the Implicit Association Task,100,positive,ass_50b666f4011e9,
1171,implicit knowledge is measured by the contrast of self-report vs. task report in the Implicit Association Task,100,positive,ass_50b6677d015f9,
1172,autonoesis is measured by the contrast of  in the autobiographical memory task,70,positive,ass_50b7f6c86e7ea,
1173,audition is measured by the contrast of correct in the NIH Toolbox Words-in Noise Test,100,positive,ass_50eb0bc9eb1a2,
1174,crystallized intelligence is measured by the contrast of theta score in the NIH Toolbox Picture Vocabulary Test,100,positive,ass_50eb0f4191b34,
1175,semantic knowledge is measured by the contrast of  in the NIH Toolbox Picture Vocabulary Test,100,positive,ass_50eb0f6317d22,
1176,adaptive control is measured by the contrast of correct in the NIH Toolbox Dimensional Change Card Sort Test,100,positive,ass_5585c96380fa3,
1177,episodic memory is measured by the contrast of number of adjacent pairs correct in the NIH Toolbox Picture Sequence Memory Test,100,positive,ass_50eb14f7e5fa9,
1178,semantic memory is measured by the contrast of number of incorrect dimension assignments in the NIH Toolbox List Sorting Working Memory Test,100,positive,ass_50eb18433e5ab,
1179,working memory is measured by the contrast of number of items correctly recalled in the NIH Toolbox List Sorting Working Memory Test,100,positive,ass_50eb18284e73c,
1180,processing capacity is measured by the contrast of number correct in the pattern comparison task,100,positive,ass_50eb1be33caee,
1181,reading is measured by the contrast of correct pronunciation in the NIH Toolbox Oral Reading Recognition Test,100,positive,ass_50eb3e382623d,
1182,perceptual identification is measured by the contrast of identification in the NIH Toolbox Oral Reading Recognition Test,100,positive,ass_50eb3e4f59610,
1183,episodic memory is measured by the contrast of # of words recalled in the Rey Auditory Verbal Learning Task,100,positive,ass_50eb432da28b5,
1184,processing capacity is measured by the contrast of  in the NIH Toolbox Oral Symbol Digit Test,100,positive,ass_50eb469438dec,
1185,motor control is measured by the contrast of time to complete in the NIH Toolbox 9-Hole Pegboard Dexterity Test,100,positive,ass_50eb4e8411f11,
1186,strength is a kind of motor control,100,positive,ass_50eb54847c3e7,
1187,strength is measured by NIH Toolbox Grip Strength Test,100,positive,ass_50eb54a274255,
1188,speech production is a kind of  language production,100,positive,ass_5970c6ea4a330,
1189,balance is a kind of motor control,100,positive,ass_50eb56afb973d,
1190,balance is measured by NIH Toolbox Standing Balance Test,100,positive,ass_50eb56beef6f5,
1191,motor control is measured by the contrast of  in the NIH Toolbox 4-Meter Walk Gait Speed Test ,100,positive,ass_50eb68ef3c080,
1192,locomotion is a kind of motor control,100,positive,ass_50eb693610f09,
1193,locomotion is measured by NIH Toolbox 4-Meter Walk Gait Speed Test ,100,positive,ass_50eb694a986ca,
1194,motor control is measured by the contrast of distance walked in the NIH Toolbox 2-Minute Walk Endurance Test,100,positive,ass_50eb6c18325f8,
1195,audition is measured by the contrast of 10-22 = mild to moderate handicap in the NIH Toolbox Hearing Handicap Inventory,100,positive,ass_50f3780e0cc89,
1196,taste aversion is measured by the contrast of generalized labeled magnitude scale (gLMS) in the NIH Toolbox Taste Intensity Test,100,positive,ass_50f37ba1721a1,
1197,visual acuity is measured by the contrast of minimum visible size in the NIH Toolbox Visual Acuity Test,100,positive,ass_50f37d0eb148f,
1198,happiness is measured by the contrast of survey IRT score in the NIH Toolbox Vision-Related Quality of Life Survey,100,positive,ass_50f37f6e0d9ac,
1199,visual acuity is measured by the contrast of minimum size visible while in motion in the NIH Toolbox Dynamic Visual Acuity Test,100,positive,ass_50f3825fcf056,
1200,vestibular control is measured by the contrast of minimum size visible while still minus while in motion in the NIH Toolbox Dynamic Visual Acuity Test,100,positive,ass_50f382f76b36a,
1201,olfactory perception is measured by the contrast of number correct in the NIH Toolbox Odor Identification Test,100,positive,ass_50f3844ae63c6,
1202,mood is measured by the contrast of total score in the NIH Toolbox Positive Affect Survey,100,positive,ass_50f3bcaf355ec,
1203,life satisfaction is measured by the contrast of total score in the NIH Toolbox General Life Satisfaction Survey,100,positive,ass_50f3c0c458007,
1204,episodic buffer is a part of  working memory,100,positive,ass_50f57fc9a38d6,
1205,central executive is a part of  working memory,100,positive,ass_50f580b8be9c9,
1206,central executive is measured by the contrast of dual minus control in the dual-task paradigm,100,positive,ass_50f581ce330df,
1207,phonological loop is measured by the contrast of suppression - control (articulatory suppression effect) in the articulatory suppression task,100,positive,ass_50f5839b53d48,
1208,meaning is measured by the contrast of total score in the NIH Toolbox Meaning and Purpose Survey,100,positive,ass_50f5c016584b6,
1209,motor control is measured by the contrast of success in the Motor Screening Task,100,positive,ass_50f72f0e34bba,
1210,category learning is measured by the contrast of shift-related incorrect responses in the Big/Little Circle,100,positive,ass_50f7305641916,
1211,spatial memory is measured by the contrast of number correct in the Spatial Recognition Memory,100,positive,ass_50f7347ec6f0c,
1212,emotion recognition is measured by the contrast of percent correct in the Emotion Recognition Task,100,positive,ass_50f736827493a,
1213,decision making is measured by the contrast of probability of the participant's decision being correct based on the available evidence at the time of the decision in the Information Sampling Task,100,positive,ass_50f73df8ac25a,
1214,verbal memory is measured by the contrast of number correct in the verbal working memory task,100,positive,ass_50f740a24c1dc,
1215,language processing is measured by the contrast of number correct in the Graded Naming Test,100,positive,ass_50f7422780654,
1216,attention shifting is measured by the contrast of shift-related incorrect responses in the Attention Switching Task,100,positive,ass_50f84480731da,
1217,sentence processing is a part of  story comprehension,70,positive,ass_56842b3516223,
1218,prospective planning is measured by the contrast of number of problems solved on first choice in the One Touch Stockings of Cambridge,100,positive,ass_50f84da1630d9,
1219,motor control is measured by the contrast of response latency in the Reaction Time,100,positive,ass_50f84efecca17,
1220,sustained attention is measured by the contrast of number correct in the Rapid Visual Information Processing,100,positive,ass_50f852071afd6,
1221,visual search is measured by the contrast of number correct in the Match to Sample Visual Search,100,positive,ass_50f85377032b0,
1222,spatial working memory is measured by the contrast of span length in the spatial span test,100,positive,ass_50f862df948cd,
1223,spatial working memory is measured by the contrast of percent correct in the spatial working memory task,100,positive,ass_50f864ba7b595,
1224,abstract knowledge is measured by the contrast of percent correct in the Penn Conditional Exclusion Test,100,positive,ass_50f995950a894,
1225,episodic memory is measured by the contrast of number of correct rejections in the Penn Word Memory Test,100,positive,ass_50f999461b532,
1226,verbal memory is measured by the contrast of number correct in the Penn Word Memory Test,100,positive,ass_50f999433a5f2,
1227,face recognition is measured by the contrast of number correct in the  Penn Face Memory Test,100,positive,ass_50f9da2ebde1b,
1228,spatial working memory is measured by the contrast of number correct in the Visual Object Learning Test ,100,positive,ass_50f9db2de2ec8,
1229,spatial working memory is measured by the contrast of number of correct rejections in the Visual Object Learning Test ,100,positive,ass_50f9db36d1deb,
1230,active maintenance is measured by the contrast of 3-back minus 1-back in the n-back task,100,positive,ass_51005536bd62c,
1231,updating is measured by the contrast of 3-back minus 1-back in the n-back task,100,positive,ass_51005582252be,
1232,attentional bias is measured by the contrast of threat bias (threat-incongruent - threat-congruent trials) in the dot-probe task,100,positive,ass_510059f762e72,
1233,attentional bias is measured by the contrast of reward bias (reward-incongruent - reward-congruent trials) in the dot-probe task,100,positive,ass_51005a0482b34,
1234,capacity limitation is measured by the contrast of 3-back minus 1-back in the n-back task,100,positive,ass_51005a3e6cfba,
1235,interference resolution is measured by the contrast of 3-back minus 1-back in the n-back task,100,positive,ass_51005a84be42e,
1236,conditional stop signal task is descended from stop signal task,100,positive,ass_5102bfd41d8d7,
1237,generic knowledge is measured by the contrast of percent correct in the WAIS-Information,100,positive,ass_5106ec5a0f4c5,
1238,phonological working memory is measured by the contrast of number correct forward in the WAIS digit span,100,positive,ass_5106efc5a26e8,
1239,emotional self-evaluation is a part of  emotional reappraisal,70,positive,ass_563fef4407b95,
1240,semantic processing is a part of  semantic categorization,100,positive,ass_563fef90ca4a0,
1241,working memory is measured by the contrast of number correct forward in the WAIS digit span,100,positive,ass_5106efecd0ea4,
1242,working memory is measured by the contrast of number correct backward in the WAIS digit span,100,positive,ass_5106eff003f8a,
1243,working memory is measured by the contrast of number in correct order in the WAIS digit span,100,positive,ass_5106eff42366b,
1244,manipulation is measured by the contrast of number in correct order in the WAIS digit span,100,positive,ass_5106f019e60ab,
1245,verbal fluency is measured by the contrast of percent correct in the WAIS Vocabulary,100,positive,ass_5106f433889d4,
1246,mathematical reasoning is measured by the contrast of number correct in the WAIS Arithmetic,100,positive,ass_5106f55d9bde9,
1247,visual perception is measured by WAIS Picture Completion,100,positive,ass_5107073cdcfcc,
1248,semantic knowledge is measured by the contrast of  in the WAIS Picture Arrangement,100,positive,ass_51070af6ea4ba,
1249,attentional effort is a kind of  effort,100,positive,ass_514c8702618f1,
1250,cognitive effort is a kind of  effort,100,positive,ass_514c870e5a19e,
1251,working memory is measured by the contrast of false positives in the Change Detection Task,100,positive,ass_5154924373ebc,
1252,working memory is measured by the contrast of number correct in the Change Detection Task,100,positive,ass_5154925c2b851,
1253, is descended from AX-CPT task,100,positive,ass_515493443b673,
1254,AX-DPX is descended from AX-CPT task,100,positive,ass_515495d96ae4d,
1255,cognitive control is measured by the contrast of  in the AX-DPX,100,positive,ass_515496c19fc7a,
1256,sustained attention is measured by the contrast of  in the AX-DPX,100,positive,ass_515496c8d694c,
1257,agency is a part of  perception,100,positive,ass_5154b3195633f,
1258,loss is a part of  loss aversion,100,positive,ass_5159c820c4b1a,
1259,reward processing is a part of reward valuation,100,positive,ass_5159c983ed5f8,
1260,reward processing is a part of reward learning,100,positive,ass_5159cb63ddc83,
1261,reward valuation is a part of  reward learning,100,positive,ass_5159cb6a4f718,
1262,habit is a part of  reward learning,100,positive,ass_5159cba36532f,
1263,living/nonliving judgment on mirror-reversed and plain-text words is descended from living-nonliving task,100,positive,ass_5176d0985779a,
1264,living/nonliving judgment on mirror-reversed and plain-text words is descended from mirror reading task,100,positive,ass_5176d0a08b85b,
1265,attentional bias is measured by the contrast of reaction time in the visual search task,100,positive,ass_517bf25ff21f0,
1266,attentional bias is measured by the contrast of reaction time in the visual search task,100,positive,ass_517bf261c92a8,
1267,response inhibition is measured by the contrast of Stop Signal Reaction Time trials in the stop signal task,100,positive,ass_5181f83b9c75a,
1268,stop signal task with letter naming is descended from stop signal task,100,positive,ass_5181f83ba7ac8,
1269,stop signal task with letter naming is descended from stop signal task,100,positive,ass_5181f863d6199,
1270,response inhibition is measured by the contrast of Stop Signal Reaction Time trials in the stop signal task,100,positive,ass_5181f863d657a,
1271,stop signal task with pseudo word naming is descended from stop signal task with letter naming,100,positive,ass_5181f863d6800,
1272,reversal weather prediction is descended from single-task weather prediction ,100,positive,ass_5181fb7c1bb8b,
1273,sentence processing is a kind of  language processing,70,positive,ass_565bb1a25a0c2,
1274,somatosensation is a kind of  perception,70,positive,ass_565bb20485b6b,
1275,anticipation is a part of  monetary reward prediction error,70,positive,ass_565bb4068faa6,
1276,motor learning is measured by the contrast of  in the serial reaction time task,100,positive,ass_519baf5971975,
1277,stop-change task is descended from stop signal task,100,positive,ass_51c4523a355d5,
1278,psychological refractory period is measured by the contrast of  in the psychological refractory period (PRP) paradigm,100,positive,ass_51c4540ed53d2,
1279,social cognition is measured by the contrast of social skill in the Autism Spectrum Quotient,100,positive,ass_51ec1ab293f01,
1280,communication is measured by the contrast of communication in the Autism Spectrum Quotient,100,positive,ass_51ec1a8d06689,
1281,attentional focusing is measured by the contrast of attention to detail in the Autism Spectrum Quotient,100,positive,ass_51ec1aa720f4a,
1282,imagination is measured by the contrast of imagination in the Autism Spectrum Quotient,100,positive,ass_51ec1ae1343b7,
1283,attention shifting is measured by the contrast of attention switching in the Autism Spectrum Quotient,100,positive,ass_51ec1b4d29bcd,
1284,social intelligence is measured by the contrast of Social Interaction Total in the Autism Diagnostic Observation Schedule,100,positive,ass_520689d24c234,
1285,imagination is measured by the contrast of Play Total in the Autism Diagnostic Observation Schedule,100,positive,ass_52068bd3e1ea6,
1286,restricted behavior is measured by the contrast of Stereotyped Behaviors and Restricted Interests Total in the Autism Diagnostic Observation Schedule,100,positive,ass_52068e9437e45,
1287,cognitive development is measured by the contrast of Average difference in degrees from correct answer in the Piaget's Water Jar Task,100,positive,ass_5206bf4420060,
1288,social cognition is measured by the contrast of social cognition in the Social Responsiveness Scale,100,positive,ass_520900448fa02,
1289,restricted behavior is measured by the contrast of autistic mannerisms in the Social Responsiveness Scale,100,positive,ass_5209005147224,
1290,social intelligence is measured by the contrast of social awareness in the Social Responsiveness Scale,100,positive,ass_520900831990a,
1291,communication is measured by the contrast of social communication in the Social Responsiveness Scale,100,positive,ass_520900ed3c77b,
1292,social motivation is measured by the contrast of social motivation in the Social Responsiveness Scale,100,positive,ass_520902904ffb1,
1293,declarative memory is measured by the contrast of general memory in the Children's Memory Scale,100,positive,ass_521681d750bb1,
1294,verbal memory is measured by the contrast of visual immediate in the Children's Memory Scale,100,positive,ass_521681f2f0135,
1295,verbal memory is measured by the contrast of verbal immediate in the Children's Memory Scale,100,positive,ass_5216823b0373e,
1296,verbal memory is measured by the contrast of verbal delayed in the Children's Memory Scale,100,positive,ass_5216824814682,
1297,visual memory is measured by the contrast of visual immediate in the Children's Memory Scale,100,positive,ass_521682726add4,
1298,visual memory is measured by the contrast of visual delayed in the Children's Memory Scale,100,positive,ass_5216827d176c7,
1299,attentional focusing is measured by the contrast of attention/concentration in the Children's Memory Scale,100,positive,ass_5216835c22b7a,
1300,recognition is measured by the contrast of delayed recognition in the Children's Memory Scale,100,positive,ass_521683cadc834,
1301,learning is measured by the contrast of learning in the Children's Memory Scale,100,positive,ass_52168415552e3,
1302,communication is measured by the contrast of communication in the Social Communication Questionnaire ,100,positive,ass_52168ab24baab,
1303,social intelligence is measured by the contrast of reciprical social interaction in the Social Communication Questionnaire ,100,positive,ass_52168af033640,
1304,restricted behavior is measured by the contrast of restrictive and repetitive behavior in the Social Communication Questionnaire ,100,positive,ass_52168b17e8947,
1305,restricted behavior is measured by the contrast of Stereotypic Behavior in the Aberrant Behavior Checklist - Community,100,positive,ass_523c7d5cd9168,
1306,Inappropriate speech is measured by the contrast of Inappropriate Speech in the Aberrant Behavior Checklist - Community,100,positive,ass_523c7d523a4da,
1307,hyperactivity is measured by Aberrant Behavior Checklist - Community,100,positive,ass_523c7d49e69b1,
1308,irritability is measured by the contrast of Irritability/Agitation in the Aberrant Behavior Checklist - Community,100,positive,ass_523c7d430dfb3,
1309,lethargy is measured by the contrast of Lethargy/Social Withdrawal in the Aberrant Behavior Checklist - Community,100,positive,ass_523c7d3a8f0ce,
1310,internalizing is measured by the contrast of Internalizing in the Adult Behavior Checklist,100,positive,ass_523ca9b108c6b,
1311,externalizing is measured by the contrast of Internalizing in the Adult Behavior Checklist,100,positive,ass_523ca953d6b6b,
1312,externalizing is measured by the contrast of Externalizing in the Adult Behavior Checklist,100,positive,ass_523ca9a157f08,
1313,anxiety is measured by the contrast of General Anxiety Disorder - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523dfdb991d00,
1314,sadness is measured by the contrast of Major Depressive Disorder - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523dfdf26c449,
1315,attention is measured by the contrast of ADHD Inattentive - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523dfe22e9520,
1316,impulsivity is measured by the contrast of ADHD Hyperactivity / Impulsivity - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523dfe4f2edc5,
1317,conduct disorder is measured by the contrast of Conduct Disorder - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e014aab5cb,
1318,antisocial personality is measured by the contrast of Antisocial Personality - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e026795274,
1319,defiance is measured by the contrast of Opposition Defiant Disorder - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e0375af73d,
1320,anxiety is measured by the contrast of Separation Anxiety - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e0392043c2,
1321,fear is measured by the contrast of Specific Phobia - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e03bdc69df,
1322,obsession is measured by the contrast of Obsessions - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e04415fe03,
1323,obsession is measured by the contrast of Compulsions - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e044b73774,
1324,fear is measured by the contrast of PTSD - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e047e1c3c3,
1325,social phobia is a kind of  fear,100,positive,ass_523e054b82848,
1326,social phobia is measured by the contrast of Social Phobia - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e059365f31,
1327,antisocial personality is measured by the contrast of Schizoid Personality - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e05cf99b77,
1328,delusion is measured by the contrast of Schizophrenia - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e0625cc164,
1329,sadness is measured by the contrast of Dysthymic Disorder - Severity Score in the Adolescent Symptom Inventory,100,positive,ass_523e066778d75,
1330,antisocial personality is measured by the contrast of aloof personality in the Broad Autism Phenotype Questionnaire,100,positive,ass_523e0a0509cbd,
1331,rigidity is measured by the contrast of rigid personality in the Broad Autism Phenotype Questionnaire,100,positive,ass_523e0aa9ed70f,
1332,rigidity is a kind of  obsession,50,positive,ass_523e0a9fe28b9,
