,name,condition_text,prop_id,condition_description
537,classification learning trials,classification learning trials,con_5181fb7c1b32b,trials on which the subject classifies items
538,Probe,Probe,con_5181fb7c1b42a,Probe asking which of two numbers is higher
539,positive feedback,positive feedback,con_5181fb7c1b4c2,trials when subject received positive feedback
540,negative feedback,negative feedback,con_5181fb7c1b543,trials when subject received negative feedback
541,words,words,con_5181fc76c54d1,None
542,consonant strings,consonant strings,con_5181fc87a2444,None
543,task,task,con_518c28192f54f,None
544,successful stop - critical,successful stop - critical,con_518c2b07f10de,trials when subjects successfully completed a stop - critical trial
545,Cue: central,Cue: central,con_52df9fcd93042,cue precedes trial but no provides information about the location of the upcoming stimulus
546,Repetition,Repetition,con_5346920ceb308,Repetition of words
547,Generation,Generation,con_534692923de0a,Covert generation of verbs
548,Finger,Finger,con_5346930c6e0be,Tap index finger in response to a picture of a finger
549,Foot,Foot,con_5346931aab88a,Flex foot in response to picture of a foot
550,Lips,Lips,con_5346932bab789,Purse lips in response to picture of lips
551,Landmark,Landmark,con_534693b9b6973,Decide whether a line is crossed in the middle
552,Detection,Detection,con_534693c651f43,Decide whether a line is crossed at all
553,0-back faces,0-back faces,con_550b515f779fa,blocked
554,0-back places,0-back places,con_550b516d4cacf,blocked
555,0-back tools,0-back tools,con_550b517bd07c4,blocked
556,0-back body parts,0-back body parts,con_550b51862472e,blocked
557,2-back faces,2-back faces,con_550b51949b7df,blocked
558,2-back places,2-back places,con_550b519cf0ebb,blocked
559,2-back tools,2-back tools,con_550b51a7c499c,blocked
560,2-back body parts,2-back body parts,con_550b51b041eed,blocked
561,0-back correct trials,0-back correct trials,con_550b524533150,event-related
562,0-back error trials,0-back error trials,con_550b52534532d,event-related
563,0-back no response trials,0-back no response trials,con_550b525f91901,event-related
564,2-back correct trials,2-back correct trials,con_550b526c7b603,event-related
565,2-back error trials,2-back error trials,con_550b52788b465,event-related
566,2-back no response trials,2-back no response trials,con_550b52861724b,event-related
567,Left finger blocks,Left finger blocks,con_550b540d2ea96,None
568,Right finger blocks,Right finger blocks,con_550b541683b30,None
569,Left toe blocks,Left toe blocks,con_550b54243df8f,None
570,Right toe blocks,Right toe blocks,con_550b542d7ef14,None
571,tongue movement,tongue movement,con_550b54361e652,None
572,Story,Story,con_550b54ed648e2,blocked
573,Math,Math,con_550b54f4089d5,blocked
574,Random Interaction,Random Interaction,con_550b558b93b30,None
575,Mental Interaction,Mental Interaction,con_550b55940dfa4,None
576,Relational Processing,Relational Processing,con_550b5a7eee88c,blocked
577,Matching,Matching,con_550b5a86cc730,blocked
578,Face,Face,con_550b5b2140faf,blocked
579,Shape,Shape,con_550b5b287394c,blocked
580,Mostly reward blocks,Mostly reward blocks,con_550b5c41f3442,blocked
581,Mostly loss blocks,Mostly loss blocks,con_550b5c4d74cd7,blocked
582,Reward trials,Reward trials,con_550b5c5ad13b9,event-related
583,Loss trials,Loss trials,con_550b5c65129b1,event-related
584,Neutral trials,Neutral trials,con_550b5c6fa8e76,event-related
585,Go trial,Go trial,con_553fcbbea3d1c,Trials on which a go stimulus is presented and the subject is expected to respond
586,Stop trial,Stop trial,con_553fcbbea4b0b,"Trials on which a stop signal is presented at some delay (stop-signal delay) following the go stimulus, and the subject is expected to stop"
587,Successful Stop Trial,Successful Stop Trial,con_553fcbbea4d58,"A trial on which a stop signal is presented at a delay following the go stimulus, and the subject successfully withholds their response"
588,Unsuccessful stop trial,Unsuccessful stop trial,con_553fcbbea5161,"A trial on which a stop signal is presented at a delay following the go stimulus, and the subject fails to withhold their response"
589,Junk trial,Junk trial,con_553fcbbea52f9,A go trial on which subject failed to respond or responded incorrectly
590,scrambled,scrambled,con_554139e235534,None
591,letter string,letter string,con_554139eabf26c,None
592,congruent,congruent,con_5542841f5334d,The color and word names match
593,incongruent,incongruent,con_5542841f53e65,The color and word names conflict with one another
594,neutral,neutral,con_5542841f55944,The word is not a color name
595,face 1-back,face 1-back,con_558c32659a3e1,None
596,face 2-back,face 2-back,con_558c326d31452,None
597,scene 1-back,scene 1-back,con_558c3278dc907,None
598,scene 2-back,scene 2-back,con_558c328005b4a,None
599,Chinese character 1-back,Chinese character 1-back,con_558c328cddf52,None
600,Chinese character 2-back,Chinese character 2-back,con_558c329653a9a,None
601,go trials,go trials,con_558c336b97854,None
602,successful stop trials,successful stop trials,con_558c3373920d1,None
603,unsuccessful stop trials,unsuccessful stop trials,con_558c337e24f06,None
604,motion cohrence,motion cohrence,con_558c33984dbd5,a parametric manipulation of dot motion coherence
605,faces,faces,con_558c3434cf9dc,None
606,body parts,body parts,con_558c343b8a62a,None
607,limbs,limbs,con_558c344ab86d5,None
608,houses,houses,con_558c3451526fb,None
609,places,places,con_558c3456a3302,None
610,cars,cars,con_558c345b994ef,None
611,guitars,guitars,con_558c34620c6c0,None
612,words,words,con_558c3468b0cb5,None
613,numbers,numbers,con_558c3471d9a1c,None
614,response,response,con_558c34808ccf8,events on which the subject made a target detection response
615,Sentences,Sentences,con_558c35b971df5,None
616,Nonwords,Nonwords,con_558c35c07b63e,None
617,Response,Response,con_558c35cd4855e,Subject responds to the probe
618,HE food choice period,HE food choice period,con_55c688e795c06,Visual presentation of high energy food stimulus
619,LE food choice period,LE food choice period,con_55c6890d5a187,Visual presentation of low energy food stimulus
620,antisaccade,antisaccade,con_565a2e7bd6c76,eye movements away from the fixation point
621,prosaccade,prosaccade,con_565a2e7be494e,eye movements toward the fixation point
622,regulate up,regulate up,con_565a31faa889e,None
623,regulate down,regulate down,con_565a31faa8b7e,None
624,Recent Positive,Recent Positive,con_566749b60c7c0,a member of the current trial training set and the preceding trial training set
625,Recent Negative,Recent Negative,con_566749d614267,a member of the preceding trial training set but not the current trial training set
626,Non-recent Positive,Non-recent Positive,con_56674a0e9d637,a member of the current trial training set but not the preceding trial training set
627,Non-recent Negative,Non-recent Negative,con_56674a4005561,not a member of the current trial training set or the preceding trial training set
628,Positive probe,Positive probe,con_56674c945d1ff,a letter that was in the memory set
629,Negative probe,Negative probe,con_56674ca497dc6,a letter that was in the forget set
630,Neutral probe,Neutral probe,con_56674cecc7de8,a letter that was not in the training set
631,High-persistance (HP) environment,High-persistance (HP) environment,con_56674ea4ed756,"delays were drawn uniformly from the values 5, 10, 15, 20, 25, 30, 35, 40."
632,Low-persistance (LP) environment,Low-persistance (LP) environment,con_56674ed5a5a79,"delays were set to 90 s with probability of 0.5, and otherwise drawn uniformly from the values 5, 10, 15 and 20s."
633,Risk-Taking(RT),Risk-Taking(RT),con_5696acdba7dea,risk taking behavior
634,Risk-Perceptions(RP),Risk-Perceptions(RP),con_5696acfd4fb4a,perceptions of risk
635,Expected-Benefits(EB),Expected-Benefits(EB),con_5696ad24bf739,expected value and risk
636,Finite Horizon,Finite Horizon,con_5696b19e94c9c,"small, fixed number of trials"
637,Infinite Horizon,Infinite Horizon,con_5696b1b2083cd,unknown number of trials
638,neutral,neutral,con_5696b640f3072,the position of the target digit is in the same position as the required hand response
639,interference,interference,con_5696b66af3856,the position of the target digit is in the opposite position as the required hand response
640,word reading,word reading,con_5696cded9ff2c,word reading score
641,math calculation,math calculation,con_5696ce09649e2,math calculation score
642,task A,task A,con_573624842b8cc,"The intention to perform task A is maintained during the delay 
phase."
643,task B,task B,con_573624908dd7e," The intention to perform task B is maintained during the delay 
phase. "
644,delay intention,delay intention,con_5736249fbd4e9, An intention is maintained during the delay phase. 
645,no delay intention,no delay intention,con_573624acd7db1,No intention is maintained during the delay phase.
646,Verbal recall Trial 3,Verbal recall Trial 3,con_5796146ecd955,The final round of immediate verbal recall
647,Verbal recall delayed,Verbal recall delayed,con_579614a548c1f,Verbal recall after a delay of 10-15 minutes
648,Visual recall trial 3,Visual recall trial 3,con_579614c186687,The final round of immediate visual recall
649,Visual recall delayed,Visual recall delayed,con_579614d8e9c66,Visual recall after a delay of 10-15 minutes
650,reverse role active,reverse role active,con_579643c7a8e63,reverse role errors for active voice sentences
651,reverse role passive,reverse role passive,con_579643ddcaf30,reverse role errors for passive voice sentences
652,lexical active,lexical active,con_579643ee71405,lexical errors for active voice sentences
653,lexical passive,lexical passive,con_579643ff3cc11,lexical errors for passive voice sentences
654,Visuspatial / Executive,Visuspatial / Executive,con_57964d06a7eff,"Alternating Trail Making, cube copying and clock drawing"
655,Naming,Naming,con_57964da8a71f0,Verbal naming of line drawings of three animals
656,Memory,Memory,con_57964dbfc42a6,Memorisation of five spoken words (not scored)
657,Attention,Attention,con_57964e18ab6dd,"Forward and backward digit list repetition, vigilance (1-back) and serial 7s"
658,Language,Language,con_57964e387e505,Sentence repetition and letter fluency
659,Abstraction,Abstraction,con_57964e5816aa9,Category naming
660,Delayed recall,Delayed recall,con_57964e783c81c,Recall of the five words learned earlier
661,Orientation,Orientation,con_57964e8d8af88,"Date, month, year, day, place and city"
662,one-step command,one-step command,con_5798ccf7ef929,None
663,two-step command,two-step command,con_5798cd003e9c1,None
664,three-step command,three-step command,con_5798cd0763c98,None
665,four-step command,four-step command,con_5798cd14446ef,None
666,five-step command,five-step command,con_5798cd1c60b32,None
667,Moral dilemma,Moral dilemma,con_57ebe67799487,Presentation of moral dilemma vignette
668,Control,Control,con_57ebe6857b051,Presentation of non-normal vignette
669,rest,rest,con_57ebe69fdce6f,resting baseline
670,BELIEF,BELIEF,con_5845ae50c90f8,stories describing false beliefs
671,PHOTO,PHOTO,con_5845ae7a151ae,stories describing outdated (i.e. false) photographs and maps
672,BIO,BIO,con_58a5d3341afb2,Biological motion
673,SCRAM,SCRAM,con_58a5d341205d5,Scrambled motion
674,Stories on intentional social norm violations,Stories on intentional social norm violations,con_58c80ce8852f9,None
675,Stories on unintentional social norm violations,Stories on unintentional social norm violations,con_58c80cf6892fe,None
676,Neutral social stories,Neutral social stories,con_58c80cff79ecd,None
677,past events,past events,con_59ed241532991,"A set of details (e.g., person, place, object) from participants&#39; own autobiographical memories is presented on a screen and participants are asked to recall a past event in as much detail as possible"
678,future events,future events,con_59ed24533aa21,"A set of details (e.g., person, place, object) that has been recombined from details of participants&#39; autobiographical memories is presented on a screen and participants are asked to imagine a novel future event in as much detail as possible"
679,"CS- trial: 0% chance of aversive reinforcer, regardless of response",,con_PT07mIpde9ayt,
680,"CS+ trial: aversive reinforcer administered [on 80% of trials], if no  avoidance response made",,con_Vy4e1x3SzIekH,
681,"GS trial: 0% chance of aversive reinforcer, regardless of response",,con_DzqO65o0FRLb3,
682,Decision,,con_9w7FbLYnIlNWZ,
683,Food image viewing,,con_j5Vu7JR7tM4RV,
684,Non-food image viewing,,con_VuCuA0qAoSPkA,
